76561198293008619,Counter-Strike: Global Offensive,417
76561198293008619,Dota 2,397
76561198293008619,Unturned,18.6
76561198293008619,Paladins,17.6
76561198293008619,Dota Underlords,10.6
76561198293008619,Team Fortress 2,7.5
76561198293008619,Borderlands 2 RU,6.9
76561198293008619,Warframe,4.1
76561198293008619,KurtzPel,3.8
76561198293008619,Star Crusade CCG,2.6
76561198293008619,Battlerite Royale,1.5
76561198293008619,Spec Ops: The Line,0.8
76561198293008619,Battlerite,0.3
76561198293008619,Borderlands 2,0.2
76561198293008619,Trove,0.1
