76561198363012917,Dota 2,718
76561198363012917,PLAYERUNKNOWN'S BATTLEGROUNDS,194
76561198363012917,Counter-Strike: Global Offensive,117
76561198363012917,Cities: Skylines,27
76561198363012917,Witch It,24
76561198363012917,Total War: THREE KINGDOMS,24
76561198363012917,Sid Meier's Civilization VI,21
76561198363012917,Euro Truck Simulator 2,16.8
76561198363012917,Mobile Empire,16.4
76561198363012917,Middle-earth¢â: Shadow of War¢â,15.5
76561198363012917,Human: Fall Flat,11.1
76561198363012917,Osiris: New Dawn,9.6
76561198363012917,They Are Billions,8.8
76561198363012917,Bus Simulator 18,6.3
76561198363012917,Amazing Cultivation Simulator,5.8
76561198363012917,Poly Bridge,5.1
76561198363012917,Wallpaper Engine,4.7
76561198363012917,Dota Underlords,1.7
76561198363012917,Warframe,0.8
76561198363012917,Shop Heroes,0.4
76561198363012917,Age of Wonders III,0.4
76561198363012917,Foxhole,0.2
76561198363012917,Warface,0.1
