76561198363009990,Counter-Strike: Global Offensive,276
76561198363009990,Unturned,63
76561198363009990,PAYDAY 2,47
76561198363009990,Brawlhalla,38
76561198363009990,Terraria,37
76561198363009990,Creativerse,20
76561198363009990,Brawl of Ages,15.0
76561198363009990,Left 4 Dead 2,9.3
76561198363009990,Easy eSports,7.3
76561198363009990,Dungeon Defenders II,5.9
76561198363009990,Fallout Shelter,3.5
76561198363009990,Deceit,0.9
76561198363009990,Ultimate Custom Night,0.6
76561198363009990,Noise,0.5
76561198363009990,Radical Heroes: Crimson City Crisis,0.2
76561198363009990,Paladins,0.2
76561198363009990,Last Man Standing,0.2
76561198363009990,Metin2,0.1
